class_id,class_name,brand,model,body_style,year,seats,segment,price_million_vnd,fuel_l_per_100km,data_source
1,AM General Hummer SUV 2000,AM General,Hummer,SUV,2000,7,economy,522.2,12.5,derived+simulated
2,Acura RL Sedan 2012,Acura,RL,Sedan,2012,5,luxury,1699.8,9.3,derived+simulated
3,Acura TL Sedan 2012,Acura,TL,Sedan,2012,5,luxury,1544.4,7.9,derived+simulated
4,Acura TL Type-S 2008,Acura,TL Type-S,Sedan,2008,5,luxury,1487.1,9.2,derived+simulated
5,Acura TSX Sedan 2012,Acura,TSX,Sedan,2012,5,luxury,2036.7,7.8,derived+simulated
6,Acura Integra Type R 2001,Acura,Integra Type R,Coupe,2001,4,luxury,1810.5,13.7,derived+simulated
7,Acura ZDX Hatchback 2012,Acura,ZDX,Hatchback,2012,5,luxury,1654.2,7.8,derived+simulated
8,Aston Martin V8 Vantage Convertible 2012,Aston Martin,V8 Vantage,Convertible,2012,4,exotic,16372.0,15.9,derived+simulated
9,Aston Martin V8 Vantage Coupe 2012,Aston Martin,V8 Vantage,Coupe,2012,4,exotic,13802.7,16.6,derived+simulated
10,Aston Martin Virage Convertible 2012,Aston Martin,Virage,Convertible,2012,4,exotic,15862.4,16.1,derived+simulated
11,Aston Martin Virage Coupe 2012,Aston Martin,Virage,Coupe,2012,4,exotic,15783.1,15.7,derived+simulated
12,Audi RS 4 Convertible 2008,Audi,RS 4,Convertible,2008,4,luxury,2514.7,12.1,derived+simulated
13,Audi A5 Coupe 2012,Audi,A5,Coupe,2012,4,luxury,1838.6,9.9,derived+simulated
14,Audi TTS Coupe 2012,Audi,TTS,Coupe,2012,4,luxury,2103.1,11.7,derived+simulated
15,Audi R8 Coupe 2012,Audi,R8,Coupe,2012,2,luxury,2079.8,11.2,derived+simulated
16,Audi V8 Sedan 1994,Audi,V8,Sedan,1994,5,luxury,1305.1,10.7,derived+simulated
17,Audi 100 Sedan 1994,Audi,100,Sedan,1994,5,luxury,1458.8,11.4,derived+simulated
18,Audi 100 Wagon 1994,Audi,100,Wagon,1994,5,luxury,1148.0,11.0,derived+simulated
19,Audi TT Hatchback 2011,Audi,TT,Hatchback,2011,5,luxury,1371.0,7.6,derived+simulated
20,Audi S6 Sedan 2011,Audi,S6,Sedan,2011,5,luxury,1974.1,8.8,derived+simulated
21,Audi S5 Convertible 2012,Audi,S5,Convertible,2012,4,luxury,2402.6,11.6,derived+simulated
22,Audi S5 Coupe 2012,Audi,S5,Coupe,2012,4,luxury,2184.0,10.9,derived+simulated
23,Audi S4 Sedan 2012,Audi,S4,Sedan,2012,5,luxury,1515.2,7.9,derived+simulated
24,Audi S4 Sedan 2007,Audi,S4,Sedan,2007,5,luxury,1365.8,10.1,derived+simulated
25,Audi TT RS Coupe 2012,Audi,TT RS,Coupe,2012,4,luxury,2547.3,11.7,derived+simulated
26,BMW ActiveHybrid 5 Sedan 2012,BMW,ActiveHybrid 5,Sedan,2012,5,luxury,1597.3,8.8,derived+simulated
27,BMW 1 Series Convertible 2012,BMW,1 Series,Convertible,2012,4,luxury,2475.8,12.0,derived+simulated
28,BMW 1 Series Coupe 2012,BMW,1 Series,Coupe,2012,4,luxury,1899.7,11.3,derived+simulated
29,BMW 3 Series Sedan 2012,BMW,3 Series,Sedan,2012,5,luxury,2105.7,8.3,derived+simulated
30,BMW 3 Series Wagon 2012,BMW,3 Series,Wagon,2012,5,luxury,1641.6,8.6,derived+simulated
31,BMW 6 Series Convertible 2007,BMW,6 Series,Convertible,2007,4,luxury,2371.1,11.6,derived+simulated
32,BMW X5 SUV 2007,BMW,X5,SUV,2007,7,luxury,2276.6,13.4,derived+simulated
33,BMW X6 SUV 2012,BMW,X6,SUV,2012,7,luxury,2024.2,13.5,derived+simulated
34,BMW M3 Coupe 2012,BMW,M3,Coupe,2012,4,luxury,2455.7,10.0,derived+simulated
35,BMW M5 Sedan 2010,BMW,M5,Sedan,2010,5,luxury,2038.1,9.6,derived+simulated
36,BMW M6 Convertible 2010,BMW,M6,Convertible,2010,4,luxury,2523.4,12.0,derived+simulated
37,BMW X3 SUV 2012,BMW,X3,SUV,2012,7,luxury,2548.8,13.8,derived+simulated
38,BMW Z4 Convertible 2012,BMW,Z4,Convertible,2012,4,luxury,2432.9,11.3,derived+simulated
39,Bentley Continental Supersports Conv. Convertible 2012,Bentley,Continental Supersports Conv.,Convertible,2012,4,exotic,19026.9,16.4,derived+simulated
40,Bentley Arnage Sedan 2009,Bentley,Arnage,Sedan,2009,5,exotic,10673.9,12.7,derived+simulated
41,Bentley Mulsanne Sedan 2011,Bentley,Mulsanne,Sedan,2011,5,exotic,13074.5,12.6,derived+simulated
42,Bentley Continental GT Coupe 2012,Bentley,Continental GT,Coupe,2012,4,exotic,14527.3,15.4,derived+simulated
43,Bentley Continental GT Coupe 2007,Bentley,Continental GT,Coupe,2007,4,exotic,14164.0,17.2,derived+simulated
44,Bentley Continental Flying Spur Sedan 2007,Bentley,Continental Flying Spur,Sedan,2007,5,exotic,12474.7,13.4,derived+simulated
45,Bugatti Veyron 16.4 Convertible 2009,Bugatti,Veyron 16.4,Convertible,2009,2,exotic,17136.4,16.2,derived+simulated
46,Bugatti Veyron 16.4 Coupe 2009,Bugatti,Veyron 16.4,Coupe,2009,2,exotic,13649.1,17.4,derived+simulated
47,Buick Regal GS 2012,Buick,Regal GS,Sedan,2012,5,luxury,1803.5,8.5,derived+simulated
48,Buick Rainier SUV 2007,Buick,Rainier,SUV,2007,7,luxury,2039.5,13.0,derived+simulated
49,Buick Verano Sedan 2012,Buick,Verano,Sedan,2012,5,luxury,1977.1,9.4,derived+simulated
50,Buick Enclave SUV 2012,Buick,Enclave,SUV,2012,7,luxury,2099.3,13.9,derived+simulated
51,Cadillac CTS-V Sedan 2012,Cadillac,CTS-V,Sedan,2012,5,luxury,1864.3,7.8,derived+simulated
52,Cadillac SRX SUV 2012,Cadillac,SRX,SUV,2012,7,luxury,2598.3,12.7,derived+simulated
53,Cadillac Escalade EXT Crew Cab 2007,Cadillac,Escalade EXT,Pickup,2007,5,luxury,1546.8,13.5,derived+simulated
54,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Chevrolet,Silverado 1500 Hybrid,Pickup,2012,5,economy,602.7,12.2,derived+simulated
55,Chevrolet Corvette Convertible 2012,Chevrolet,Corvette,Convertible,2012,2,economy,840.0,10.1,derived+simulated
56,Chevrolet Corvette ZR1 2012,Chevrolet,Corvette ZR1,Coupe,2012,2,exotic,13832.7,15.1,derived+simulated
57,Chevrolet Corvette Ron Fellows Edition Z06 2007,Chevrolet,Corvette Ron Fellows Edition Z06,Coupe,2007,2,exotic,12814.6,17.3,derived+simulated
58,Chevrolet Traverse SUV 2012,Chevrolet,Traverse,SUV,2012,7,economy,674.4,11.2,derived+simulated
59,Chevrolet Camaro Convertible 2012,Chevrolet,Camaro,Convertible,2012,4,economy,850.3,9.2,derived+simulated
60,Chevrolet HHR SS 2010,Chevrolet,HHR SS,Wagon,2010,5,economy,528.3,9.0,derived+simulated
61,Chevrolet Impala Sedan 2007,Chevrolet,Impala,Sedan,2007,5,economy,551.8,7.7,derived+simulated
62,Chevrolet Tahoe Hybrid SUV 2012,Chevrolet,Tahoe Hybrid,SUV,2012,7,economy,648.3,11.4,derived+simulated
63,Chevrolet Sonic Sedan 2012,Chevrolet,Sonic,Sedan,2012,5,economy,494.2,7.7,derived+simulated
64,Chevrolet Express Cargo Van 2007,Chevrolet,Express Cargo,Van,2007,8,economy,434.1,12.5,derived+simulated
65,Chevrolet Avalanche Crew Cab 2012,Chevrolet,Avalanche,Pickup,2012,5,economy,725.9,12.9,derived+simulated
66,Chevrolet Cobalt SS 2010,Chevrolet,Cobalt SS,Coupe,2010,4,economy,775.2,8.9,derived+simulated
67,Chevrolet Malibu Hybrid Sedan 2010,Chevrolet,Malibu Hybrid,Sedan,2010,5,economy,584.5,8.0,derived+simulated
68,Chevrolet TrailBlazer SS 2009,Chevrolet,TrailBlazer SS,SUV,2009,5,economy,648.1,11.5,derived+simulated
69,Chevrolet Silverado 2500HD Regular Cab 2012,Chevrolet,Silverado 2500HD,Pickup,2012,3,economy,738.0,12.3,derived+simulated
70,Chevrolet Silverado 1500 Classic Extended Cab 2007,Chevrolet,Silverado 1500 Classic,Pickup,2007,5,economy,530.7,12.3,derived+simulated
71,Chevrolet Express Van 2007,Chevrolet,Express,Van,2007,8,economy,598.8,11.4,derived+simulated
72,Chevrolet Monte Carlo Coupe 2007,Chevrolet,Monte Carlo,Coupe,2007,4,economy,620.4,10.3,derived+simulated
73,Chevrolet Malibu Sedan 2007,Chevrolet,Malibu,Sedan,2007,5,economy,525.3,7.6,derived+simulated
74,Chevrolet Silverado 1500 Extended Cab 2012,Chevrolet,Silverado 1500,Pickup,2012,5,economy,637.0,11.4,derived+simulated
75,Chevrolet Silverado 1500 Regular Cab 2012,Chevrolet,Silverado 1500,Pickup,2012,3,economy,694.1,12.2,derived+simulated
76,Chrysler Aspen SUV 2009,Chrysler,Aspen,SUV,2009,7,economy,702.8,11.5,derived+simulated
77,Chrysler Sebring Convertible 2010,Chrysler,Sebring,Convertible,2010,4,economy,734.6,9.7,derived+simulated
78,Chrysler Town and Country Minivan 2012,Chrysler,Town and Country,Minivan,2012,7,economy,734.6,10.6,derived+simulated
79,Chrysler 300 SRT-8 2010,Chrysler,300 SRT-8,Sedan,2010,5,luxury,1678.0,8.3,derived+simulated
80,Chrysler Crossfire Convertible 2008,Chrysler,Crossfire,Convertible,2008,4,economy,826.4,10.8,derived+simulated
81,Chrysler PT Cruiser Convertible 2008,Chrysler,PT Cruiser,Convertible,2008,4,economy,761.4,11.6,derived+simulated
82,Daewoo Nubira Wagon 2002,Daewoo,Nubira,Wagon,2002,5,economy,429.1,8.7,derived+simulated
83,Dodge Caliber Wagon 2012,Dodge,Caliber,Wagon,2012,5,economy,541.7,8.6,derived+simulated
84,Dodge Caliber Wagon 2007,Dodge,Caliber,Wagon,2007,5,economy,661.2,8.6,derived+simulated
85,Dodge Caravan Minivan 1997,Dodge,Caravan,Minivan,1997,7,economy,508.2,12.4,derived+simulated
86,Dodge Ram Pickup 3500 Crew Cab 2010,Dodge,Ram Pickup 3500,Pickup,2010,5,economy,670.8,11.3,derived+simulated
87,Dodge Ram Pickup 3500 Quad Cab 2009,Dodge,Ram Pickup 3500,Pickup,2009,5,economy,521.9,11.4,derived+simulated
88,Dodge Sprinter Cargo Van 2009,Dodge,Sprinter Cargo,Van,2009,8,economy,482.8,12.0,derived+simulated
89,Dodge Journey SUV 2012,Dodge,Journey,SUV,2012,7,economy,660.1,11.5,derived+simulated
90,Dodge Dakota Crew Cab 2010,Dodge,Dakota,Pickup,2010,5,economy,580.7,12.1,derived+simulated
91,Dodge Dakota Club Cab 2007,Dodge,Dakota,Pickup,2007,5,economy,682.7,13.2,derived+simulated
92,Dodge Magnum Wagon 2008,Dodge,Magnum,Wagon,2008,5,economy,579.6,9.1,derived+simulated
93,Dodge Challenger SRT8 2011,Dodge,Challenger SRT8,Coupe,2011,4,luxury,2224.9,11.2,derived+simulated
94,Dodge Durango SUV 2012,Dodge,Durango,SUV,2012,7,economy,615.6,11.3,derived+simulated
95,Dodge Durango SUV 2007,Dodge,Durango,SUV,2007,7,economy,638.5,12.0,derived+simulated
96,Dodge Charger Sedan 2012,Dodge,Charger,Sedan,2012,5,economy,677.6,6.9,derived+simulated
97,Dodge Charger SRT-8 2009,Dodge,Charger SRT-8,Sedan,2009,5,luxury,1631.1,8.5,derived+simulated
98,Eagle Talon Hatchback 1998,Eagle,Talon,Hatchback,1998,5,economy,321.3,8.6,derived+simulated
99,FIAT 500 Abarth 2012,FIAT,500 Abarth,Hatchback,2012,4,economy,484.9,6.9,derived+simulated
100,FIAT 500 Convertible 2012,FIAT,500,Convertible,2012,4,economy,898.7,9.9,derived+simulated
101,Ferrari FF Coupe 2012,Ferrari,FF,Coupe,2012,2,exotic,12502.0,14.7,derived+simulated
102,Ferrari California Convertible 2012,Ferrari,California,Convertible,2012,2,exotic,16222.8,15.6,derived+simulated
103,Ferrari 458 Italia Convertible 2012,Ferrari,458 Italia,Convertible,2012,2,exotic,15168.7,16.6,derived+simulated
104,Ferrari 458 Italia Coupe 2012,Ferrari,458 Italia,Coupe,2012,2,exotic,15065.8,14.1,derived+simulated
105,Fisker Karma Sedan 2012,Fisker,Karma,Sedan,2012,2,exotic,10495.4,12.3,derived+simulated
106,Ford F-450 Super Duty Crew Cab 2012,Ford,F-450 Super Duty,Pickup,2012,5,economy,560.6,10.8,derived+simulated
107,Ford Mustang Convertible 2007,Ford,Mustang,Convertible,2007,4,economy,728.1,10.5,derived+simulated
108,Ford Freestar Minivan 2007,Ford,Freestar,Minivan,2007,7,economy,631.7,12.0,derived+simulated
109,Ford Expedition EL SUV 2009,Ford,Expedition EL,SUV,2009,7,economy,777.3,11.6,derived+simulated
110,Ford Edge SUV 2012,Ford,Edge,SUV,2012,7,economy,799.7,10.1,derived+simulated
111,Ford Ranger SuperCab 2011,Ford,Ranger,Pickup,2011,5,economy,591.5,11.0,derived+simulated
112,Ford GT Coupe 2006,Ford,GT,Coupe,2006,4,economy,747.4,9.4,derived+simulated
113,Ford F-150 Regular Cab 2012,Ford,F-150,Pickup,2012,3,economy,548.0,13.1,derived+simulated
114,Ford F-150 Regular Cab 2007,Ford,F-150,Pickup,2007,3,economy,611.6,13.9,derived+simulated
115,Ford Focus Sedan 2007,Ford,Focus,Sedan,2007,5,economy,575.1,8.6,derived+simulated
