class_id,class_name,brand,model,body_style,year,seats,segment,price_million_vnd,fuel_l_per_100km,data_source
1,AM General Hummer SUV,AM General,Hummer,SUV,2000,7,economy,522.2,12.5,derived+simulated
2,Acura RL Sedan,Acura,RL,Sedan,2012,5,luxury,1699.8,9.3,derived+simulated
3,Acura TL Sedan,Acura,TL,Sedan,2012,5,luxury,1544.4,7.9,derived+simulated
4,Acura TL Type-S,Acura,TL Type-S,Sedan,2008,5,luxury,1487.1,9.2,derived+simulated
5,Acura TSX Sedan,Acura,TSX,Sedan,2012,5,luxury,2036.7,7.8,derived+simulated
6,Acura Integra Type R,Acura,Integra Type R,Coupe,2001,4,luxury,1810.5,13.7,derived+simulated
7,Acura ZDX Hatchback,Acura,ZDX,Hatchback,2012,5,luxury,1654.2,7.8,derived+simulated
8,Aston Martin V8 Vantage Convertible,Aston Martin,V8 Vantage,Convertible,2012,4,exotic,16372.0,15.9,derived+simulated
9,Aston Martin V8 Vantage Coupe,Aston Martin,V8 Vantage,Coupe,2012,4,exotic,13802.7,16.6,derived+simulated
10,Aston Martin Virage Convertible,Aston Martin,Virage,Convertible,2012,4,exotic,15862.4,16.1,derived+simulated
11,Aston Martin Virage Coupe,Aston Martin,Virage,Coupe,2012,4,exotic,15783.1,15.7,derived+simulated
12,Audi RS 4 Convertible,Audi,RS 4,Convertible,2008,4,luxury,2514.7,12.1,derived+simulated
13,Audi A5 Coupe,Audi,A5,Coupe,2012,4,luxury,1838.6,9.9,derived+simulated
14,Audi TTS Coupe,Audi,TTS,Coupe,2012,4,luxury,2103.1,11.7,derived+simulated
15,Audi R8 Coupe,Audi,R8,Coupe,2012,2,luxury,2079.8,11.2,derived+simulated
16,Audi V8 Sedan,Audi,V8,Sedan,1994,5,luxury,1305.1,10.7,derived+simulated
17,Audi 100 Sedan,Audi,100,Sedan,1994,5,luxury,1458.8,11.4,derived+simulated
18,Audi 100 Wagon,Audi,100,Wagon,1994,5,luxury,1148.0,11.0,derived+simulated
19,Audi TT Hatchback,Audi,TT,Hatchback,2011,5,luxury,1371.0,7.6,derived+simulated
20,Audi S6 Sedan,Audi,S6,Sedan,2011,5,luxury,1974.1,8.8,derived+simulated
21,Audi S5 Convertible,Audi,S5,Convertible,2012,4,luxury,2402.6,11.6,derived+simulated
22,Audi S5 Coupe,Audi,S5,Coupe,2012,4,luxury,2184.0,10.9,derived+simulated
23,Audi S4 Sedan 2012,Audi,S4,Sedan,2012,5,luxury,1515.2,7.9,derived+simulated
24,Audi S4 Sedan 2007,Audi,S4,Sedan,2007,5,luxury,1365.8,10.1,derived+simulated
25,Audi TT RS Coupe,Audi,TT RS,Coupe,2012,4,luxury,2547.3,11.7,derived+simulated
26,BMW ActiveHybrid 5 Sedan,BMW,ActiveHybrid 5,Sedan,2012,5,luxury,1597.3,8.8,derived+simulated
27,BMW 1 Series Convertible,BMW,1 Series,Convertible,2012,4,luxury,2475.8,12.0,derived+simulated
